objectId,coord_ra,coord_dec,r_psfmag,g_minus_r,gaia_ra,gaia_dec,pmRA,pmDE
579575325147539195,5.437636097536106,-72.54899263750863,19.45620108582449,0.5792353832477808,5.437593067,-72.54898764102,4.866,-2.637
579575325147539244,5.184145974637604,-72.52625338508452,19.16379608474695,0.5137160141835722,5.18415003059,-72.52624923506,0.574,-1.446
579575325147539582,5.33822169084036,-72.52781206863156,19.37761451333998,0.6119532726248877,5.33823161171,-72.52780866281,-0.144,-1.846
579575325147539616,5.347782893608541,-72.53179273496859,19.525268596830816,0.6276563186669115,5.34773758947,-72.53178730276,5.742,-2.177
579575325147539644,5.209593869941323,-72.51854895822379,19.04423513338885,0.5167936571348442,5.20959458594,-72.5185447578,0.514,-1.287
579575325147539645,5.240064592972642,-72.50724050534996,19.02632895479187,0.49112062335790796,5.24002110525,-72.50723417071,5.436,-2.721
579575325147539646,5.215754602749719,-72.52474764692597,19.17593907441774,0.5471944235880599,5.21571920673,-72.52474086459,4.945,-2.218
579575325147539647,5.24854899021032,-72.50719005433295,19.567049249632447,0.6245509299739425,5.24852842926,-72.50719270368,4.376,-2.522
579575325147539930,5.209007172598583,-72.49206968913983,18.911303041480096,0.5027864972974108,5.2089583141,-72.49206395919,4.983,-2.634
579575325147539932,5.229447314669828,-72.48558160035397,19.32489312177544,0.5698093176700709,5.22940453415,-72.48557844319,4.812,-3.213
579575325147539933,5.197747699740255,-72.50473447848704,19.330014142029405,0.5313239871449795,5.19774850144,-72.50473006408,0.602,-1.758
579575325147539934,5.226356752519586,-72.48748983625889,19.35875332084901,0.5776466317782543,5.2263140369,-72.48748500968,4.236,-2.207
579575325147539935,5.206386820591453,-72.50922257281019,19.447735058339408,0.5941459729558929,5.20634987363,-72.50921423961,5.457,-2.608
579575325147539936,5.196506906081663,-72.49971475300315,19.406738888075783,0.5690101933987783,5.19645389358,-72.49971279929,5.567,-2.195
579575325147540195,5.256781161259063,-72.50911174458113,18.75497934399403,0.505044045825155,5.25677486572,-72.50910936483,0.679,-0.777
579575325147540196,5.252935660609118,-72.51736732567116,19.1774899250218,0.5262496043026523,5.25293089082,-72.5173623085,0.755,-1.418
579575325147540428,5.26545832693965,-72.49719061102374,18.83465620107274,0.4661750754063405,5.26541319669,-72.49718482379,4.876,-2.586
579575325147540429,5.251241343759386,-72.49743130060334,19.10784177004327,0.5558885909248303,5.25123205342,-72.49742942754,1.111,-0.56
579575325147540435,5.268301951070429,-72.48622337740173,19.496177753923902,0.6435704412505814,5.26825578469,-72.48621622072,5.04,-2.961
579575325147540699,5.284222643135167,-72.49709107887217,19.014289304711912,0.5415855883022651,5.28421775528,-72.49708850271,0.54,-1.149
579575325147540751,5.520097499758383,-72.48775342505077,19.315386093983584,0.5315935559766061,5.52009851418,-72.48774949026,0.702,-1.277
579575325147540901,5.213558491047761,-72.48210266109837,19.27575642620821,0.52496252875099,5.21354988499,-72.48209905049,0.371,-1.024
579575393867012073,5.137328721345997,-72.61080671598079,18.851559455258403,0.5079958802916096,5.13732560942,-72.61080252192,0.153,-1.591
579575393867012074,5.108688910572533,-72.61311778914474,19.05096877608513,0.47491474141259715,5.10868977111,-72.61311299877,0.612,-1.307
579575393867012301,4.988331721640901,-72.6073622789578,19.051781843122804,0.4850730618075758,4.98830312795,-72.60735202714,5.359,-2.991
579575393867012303,4.983577812071033,-72.60261665286328,19.142077730616503,0.5039841786889383,4.98354616544,-72.60260970304,5.618,-2.218
579575393867012583,5.078604557609181,-72.59246530402763,18.93357701038964,0.5146733030870791,5.07860271183,-72.59246352669,0.541,-0.86
579575393867012584,5.07069841030306,-72.59133483485653,18.99295151051698,0.5319226911745858,5.07066245275,-72.59132919105,4.994,-2.17
579575393867012782,4.99249569937469,-72.5857382656048,19.03016121013257,0.5101135198516396,4.99251235943,-72.58572717536,0.76,-1.481
579575393867012928,5.131013933083767,-72.58074975911633,19.578074226037018,0.5947047826560627,5.13101899916,-72.58074343444,0.073,-1.417
579575393867013120,5.017148112325649,-72.57517438396712,19.100292749166943,0.5585817180060779,5.01714444506,-72.575172398,1.579,-0.83
579575393867013122,4.990115192541006,-72.57139409167688,19.21958267601991,0.6077141908257779,4.99011369618,-72.57139151522,-0.146,-1.147
579575393867013421,5.10664890718005,-72.56578542285312,18.71076392793412,0.48163036194624453,5.10660873654,-72.56578038177,4.582,-2.536
579575393867013422,5.11494009447428,-72.55126483340406,19.133246986245272,0.5416012934604595,5.11493855476,-72.55126268981,0.441,-0.726
579575393867013423,5.081208385304366,-72.54503249308904,19.14388245402252,0.49738028108012244,5.0812288184,-72.54503344191,1.201,-1.089
579575393867013616,5.052075066794394,-72.55784515487913,19.189212053091687,0.5304892512213968,5.05206877663,-72.55784166433,0.881,-1.016
579575393867013617,5.031184587615535,-72.558592725456,19.26429504448153,0.5511624605946999,5.03117841434,-72.55859057511,0.527,-1.31
579575393867013741,5.006625399231752,-72.56224589150632,19.32160503611101,0.5434169214130158,5.00661602062,-72.56224491423,0.316,-0.976
579575393867013836,5.139007705954671,-72.55808708435333,19.72332767773261,0.6717260678871106,5.13896773605,-72.55808023055,5.564,-2.841
579575393867013848,5.010545863441835,-72.54752321814553,19.23001484557797,0.5489318842894839,5.01053802659,-72.54752067293,0.321,-1.449
579575393867013998,5.161825279304857,-72.55678190359016,19.241016334518115,0.5279173425358863,5.16182399527,-72.55677849777,-0.104,-1.485
579575393867014216,4.960653465405312,-72.54596138670748,19.08656232593397,0.4828531164459946,4.9606442617,-72.54595903471,0.232,-1.214
579575393867014217,4.987405398781941,-72.54453611747958,19.211422323722232,0.5232072153095082,4.98739760149,-72.54453381839,-0.018,-1.43
579575393867014396,4.952003093328289,-72.532674562457,18.925508884912823,0.4855258208264175,4.95199549417,-72.5326719278,0.771,-1.592
579575393867014397,4.956465898248415,-72.53909204329781,19.04077217576979,0.5004479770048604,4.95641742926,-72.53908730353,5.387,-2.956
579575393867014829,4.921943753048736,-72.52477258920541,19.141941516748,0.5344780496990893,4.92193669434,-72.52477024353,1.013,-0.782
579575393867014830,4.917128910404533,-72.5263300802487,19.20644868248246,0.5495462191914058,4.91708608695,-72.5263269389,5.05,-2.804
579575393867014909,5.059756449445373,-72.53107083684122,19.024874094022188,0.5610813039982574,5.05975314031,-72.53106780308,1.02,-1.309
579575393867014920,5.098700696612608,-72.52979699923594,18.79463299555161,0.4635588174606404,5.09865940599,-72.52978924917,5.461,-2.816
579575393867014921,5.110811706518624,-72.5265637689072,19.17622653137954,0.5097138569457158,5.11081322914,-72.52655720592,0.002,-1.327
579575393867015046,5.003201352483939,-72.52591246914305,19.14185386129563,0.5290232828451877,5.00315645988,-72.5259046108,5.159,-3.045
579575393867015097,4.879269717796101,-72.5283617204995,19.37715579452361,0.625628368731288,4.8792658865,-72.52835888788,0.56,-0.689
579575393867015254,4.92408452518077,-72.51917506340442,19.313960660067927,0.535417003903305,4.92407920203,-72.51917332916,0.4,-1.277
579575393867015296,5.011756672019148,-72.52070129486577,19.49096088461865,0.6193532130672352,5.01171515095,-72.52069448166,5.793,-2.573
579575393867015368,5.1431130072994025,-72.51891173116044,19.64598155929289,0.6647398886791116,5.14307682957,-72.51890333951,5.133,-2.66
579575393867015396,5.076014966516669,-72.51563305636283,19.188601309788933,0.5184482696517989,5.07601508706,-72.51562962956,0.754,-1.521
579575393867015533,5.139963938323055,-72.50483660073044,18.84086598911875,0.490635348372912,5.13992929959,-72.50482935329,4.725,-2.395
579575393867015614,4.931516752214118,-72.51505221430322,19.11848585680884,0.5366427648974188,4.93151201582,-72.51504877314,0.417,-1.345
579575393867015615,4.94681028207378,-72.51739381882683,19.27908790050696,0.551116759365847,4.94680799619,-72.51739057034,0.213,-1.649
579575393867015861,4.848383578672797,-72.5115203333217,19.18377913572096,0.5293606289333681,4.8483805705,-72.51151738629,0.142,-1.202
579575393867015968,5.1087285129821085,-72.49669222994375,19.06285265493928,0.5390947568547304,5.10873463869,-72.49668756355,0.495,-1.329
579575393867015971,5.10765363398983,-72.48155037405301,19.38588094700808,0.5712346354104234,5.10761871077,-72.48154246333,5.652,-2.79
579575393867015975,5.163116154962327,-72.50106834343221,19.671994766157,0.6721022028084498,5.16308120462,-72.50106023995,5.761,-2.172
579575393867016467,4.946724366277602,-72.50979674319885,19.12167050126716,0.49288728013854666,4.94667999076,-72.50978898493,5.56,-3.154
579575393867016569,5.049797191558413,-72.5086542932791,19.33648643751768,0.5360027903334874,5.04975607835,-72.5086484441,5.153,-3.24
579575393867016680,4.979356499008284,-72.50043463298717,19.137844124849664,0.5136275367452718,4.97935130391,-72.50043136265,0.51,-1.249
579575393867016759,4.945814429158266,-72.4962467406837,19.419375381203835,0.5867628661867812,4.9458115217,-72.49624250245,0.437,-1.601
579575393867016974,4.852262572276569,-72.49448306314692,19.1291754047162,0.49006231215000895,4.85225972197,-72.49448013475,0.927,-1.146
579575393867017107,4.939227570484033,-72.49188354958706,19.43791091761928,0.5952871934958885,4.9392247748,-72.49188035602,0.353,-1.188
579575393867017562,4.901703428957384,-72.48448426707512,18.934279585929577,0.4611307511982261,4.90165684121,-72.48447803099,5.276,-2.444
579575874903344251,6.394084800098075,-72.39450359628671,19.41257226792635,0.5704520611045609,6.39404331583,-72.39449721322,4.903,-2.552
579575943622820956,6.018011351102775,-72.34899493907453,19.22586390616168,0.5641686817811085,6.01796782836,-72.34898869355,5.199,-2.726
579575943622820990,6.2557716107648735,-72.33033554938179,19.19749613382457,0.5189987017751356,6.25572948928,-72.33032924609,5.376,-1.739
579575943622820991,6.244817535083931,-72.33309870853476,19.68833840815996,0.6130183696867988,6.24477654712,-72.33309349944,5.553,-1.479
579576012342299160,5.274539065779769,-72.38308204542722,18.71058943662221,0.4704676326234285,5.27450119926,-72.38307447801,5.179,-2.646
579576012342299161,5.273736116992416,-72.37815766447308,19.537459640725768,0.6437634920967348,5.27370368595,-72.37815024108,6.222,-2.403
579576012342299321,5.403375104164352,-72.32208926558255,19.304321455932687,0.5887005763275006,5.40333054543,-72.32208366931,5.643,-2.631
579576081061778402,4.898491838112671,-72.47784529474013,19.200054117157467,0.6075192096813247,4.89848798533,-72.47784159138,1.078,-1.178
579576081061778854,5.015554515665816,-72.47105598381715,19.273425687839094,0.5332120129160209,5.01555700831,-72.47105011186,0.554,-1.42
579576081061778855,5.011486950054704,-72.4696365638837,19.36866423530602,0.5574967043082992,5.01145487162,-72.46962622233,4.994,-2.669
579576081061779457,4.748706213909051,-72.45769052215834,19.21458995824077,0.5294619295858318,4.74870542842,-72.45768738482,0.222,-1.186
579576081061779596,4.937983144685386,-72.47524821763929,19.26163151676402,0.5524535279555813,4.93793892048,-72.47523946367,5.568,-2.996
579576081061779597,4.966098016299095,-72.46910876267447,19.44850515092413,0.5647487033764484,4.96606109954,-72.46909977456,5.885,-2.533
579576081061779683,5.162157504331398,-72.47647178889953,18.79778813782151,0.48291580105136944,5.16215371518,-72.47646761516,0.478,-2.054
579576081061779853,5.140960181445692,-72.45325527557982,18.782628581184763,0.4782377198013563,5.14091445208,-72.45324849995,5.134,-2.794
579576081061779854,5.103414062237036,-72.46201252534476,18.91914520612328,0.48983651732701006,5.10337406773,-72.46200579397,5.224,-2.348
579576081061779855,5.067686673834023,-72.44404847769789,19.120057377662228,0.5298476110597008,5.06768254001,-72.44404604945,0.801,-1.658
579576081061779856,5.069399386537109,-72.47037942521689,19.211273172306367,0.5227784451126958,5.06939927805,-72.47037413106,0.128,-1.334
579576081061779857,5.093208598132671,-72.45136280089531,19.26127912871523,0.5492284489130981,5.09320558614,-72.45135961312,0.298,-1.235
579576081061779858,5.09554683357777,-72.44386273343702,19.274375943498235,0.5840511227142358,5.09548782584,-72.44385728914,4.68,-2.621
579576081061779859,5.009454934728597,-72.45409183289763,19.32359197883176,0.5955761414414553,5.0094604824,-72.45408732699,0.114,-0.968
579576081061780323,5.132441761327724,-72.46660934466506,19.03758853581272,0.5120474357142903,5.13240138867,-72.46660321114,4.699,-2.555
579576081061780325,5.135453313729582,-72.46589234807692,19.150702174629103,0.5358379880872093,5.13541465409,-72.46588527507,5.068,-2.644
579576081061780631,4.882251862939976,-72.46657961950724,19.45471928365068,0.5968621172651609,4.88224812222,-72.46657685142,0.924,-1.119
579576081061780690,4.854537100199296,-72.44918442095931,18.76755696397652,0.477059710419784,4.85449987308,-72.4491779008,4.869,-2.902
579576081061780692,4.911177117295385,-72.45588738427604,19.00766149435094,0.5140414891053524,4.91118040555,-72.45588338383,0.412,-1.537
579576081061780693,4.874497420938148,-72.43937979859446,19.03409859524899,0.49622646658954395,4.87449857785,-72.43937706144,0.735,-1.372
579576081061780695,4.8936476444476975,-72.44551651403233,19.17498438416564,0.532183999578411,4.8936485883,-72.44551221203,0.646,-1.525
579576081061780696,4.936147691283702,-72.46001981070825,19.348963289803983,0.5959790073105466,4.93614387114,-72.46001528927,0.666,-1.343
579576081061780698,4.906865699109449,-72.44223290268879,19.49953005403725,0.616282411531806,4.90682755015,-72.44222583652,4.957,-3.16
579576081061780699,4.828452969114015,-72.44751446575955,19.49969899470977,0.6280045045796463,4.82841010092,-72.44751219021,5.212,-2.179
579576081061780866,4.796242569004146,-72.45321956994653,18.85090126943024,0.5177139225202225,4.79624011296,-72.45321823172,0.898,-1.181
579576081061780903,4.868019345094262,-72.46109682260992,19.210261856184687,0.5258383385049328,4.86801822465,-72.46109490635,0.179,-1.491
579576081061780904,4.851100645999262,-72.46263935654332,19.68324213690049,0.6316243071230723,4.85106176582,-72.46263337591,4.904,-2.837
579576081061781044,4.977321423330579,-72.45915000377536,18.929941356762903,0.5096394472467196,4.97728250698,-72.4591416169,5.331,-2.378
579576081061781045,4.96184336222386,-72.4590389801177,19.019809786987224,0.54210012384614,4.96184353489,-72.45903519893,0.497,-1.416
579576081061781046,4.968062129305977,-72.45981282519884,19.118756317289293,0.4873051022595156,4.96806132085,-72.45980946613,0.61,-1.098
579576081061781097,5.03356238324863,-72.45566571378426,19.088587586793764,0.5082241529181601,5.03352259123,-72.45565748522,5.454,-2.242
579576081061781227,4.771779405716783,-72.4500980684445,19.46690977921699,0.5874240085969618,4.77177269124,-72.4500970144,0.045,-1.592
579576081061781228,4.765570304337202,-72.44843156263218,19.556916408299053,0.6025642052445122,4.76556695395,-72.44842986459,0.404,-0.566
579576081061781560,4.68716990541564,-72.44657788628544,19.27583268488901,0.625262661367799,4.68717061737,-72.44657488007,0.538,-1.372
579576081061781630,5.149916069989869,-72.43781030136049,19.675376726849613,0.6787970411287176,5.1498724628,-72.43780593514,5.366,-3.002
579576081061781705,4.951136550603212,-72.4305922324592,18.80087056041843,0.47147003591431513,4.95109687269,-72.43058500718,5.466,-2.631
579576081061781908,4.9271523216387845,-72.43317761185311,18.71543658840621,0.48705254653927454,4.92711186515,-72.43317068549,5.62,-3.035
579576081061781909,4.901380500874045,-72.43159419623365,18.94476008198329,0.4930016795215977,4.90133670329,-72.43158741231,5.433,-3.023
579576081061781910,4.9301782463205,-72.44074356376055,19.69838462762524,0.6738963110253451,4.93013755515,-72.44073610871,5.102,-2.717
579576081061781976,4.650468880656391,-72.44049373441592,18.846357259886428,0.4747919883822256,4.65043080452,-72.44048609082,5.148,-3.048
579576081061781996,4.810246998020571,-72.43091021314399,18.72935099782629,0.5270886449810916,4.81024485662,-72.43090718395,0.558,-1.702
579576081061782297,4.646434079769961,-72.4373157760445,19.17531771432325,0.5460176734706721,4.64643905053,-72.43731296853,0.84,-1.47
579576081061782326,4.695062799243552,-72.43804470150667,18.83538205114488,0.461519128479452,4.69501614645,-72.43804123437,5.355,-2.316
579576081061782337,5.062197673767354,-72.43680684841505,19.43901446011824,0.5722791115415475,5.06215483667,-72.43680083752,6.061,-2.565
579576081061782512,4.755558925943455,-72.42624467854984,19.322947251089307,0.5880453786992383,4.75551738897,-72.4262372107,5.28,-2.554
579576081061782655,4.639514258344248,-72.42582340985743,19.08486180089041,0.5203463359048115,4.63951012562,-72.42582166702,0.323,-1.267
579576081061782847,4.695181517174625,-72.42399179591098,19.15216215521937,0.4974281966423142,4.69517417022,-72.42398841053,0.781,-1.4
579576081061782848,4.708808836813184,-72.425501480579,19.24354694606532,0.550923086711002,4.70881006903,-72.42549694713,0.488,-1.359
579576081061782897,4.839961800779864,-72.42189430367063,18.996279578262342,0.5413714912107785,4.83995497522,-72.42189265894,0.776,-1.098
579576081061782898,4.821065657670373,-72.42255651306566,19.31287761277165,0.6200503131609842,4.82106470539,-72.42255355885,0.761,-1.033
579576081061783054,4.750439179957101,-72.4084327623209,19.06683534798109,0.49112373114606456,4.75039599715,-72.40842485001,5.174,-2.933
579576081061783055,4.800104988312604,-72.39368197173323,19.095320887386364,0.5271208222394463,4.8000590058,-72.39367501012,5.583,-2.692
579576081061783058,4.776560009351319,-72.40556850227387,19.57952594453636,0.6235411100791808,4.77651567249,-72.40555990714,5.13,-2.522
579576081061783060,4.774373841917542,-72.40723512454717,19.72662670197223,0.6683785547876155,4.77433518369,-72.40722635955,5.353,-2.051
579576081061783323,4.835974894282848,-72.41224791014446,19.10157267541838,0.48922868041437795,4.83597101405,-72.41223899388,-0.025,-1.471
579576081061783426,5.040407452461338,-72.41562699063559,19.360693116182112,0.6515818674083391,5.04040307273,-72.41562519385,-0.104,-1.207
579576081061783554,4.733310713659316,-72.4112759188925,18.96044244628615,0.5179183726336163,4.73331979894,-72.41127438355,0.237,-1.061
579576081061783645,4.644943408557136,-72.41050101522846,19.725627612992,0.6765378126199231,4.64490188668,-72.41049326758,4.209,-2.515
579576081061783771,4.875769968464979,-72.3970877298462,18.900030367109142,0.5002685256651773,4.87572619545,-72.39707972402,5.21,-2.769
579576081061783772,4.861170750775975,-72.39796960601073,18.95595664963962,0.5066749995165871,4.86116715195,-72.39796579444,0.377,-1.048
579576081061783773,4.874176790045869,-72.3915240913059,19.40685644634772,0.6007015730276919,4.87414073764,-72.39151640344,4.949,-2.538
579576081061783775,4.874373675142845,-72.38816955265169,19.483909785731587,0.619859215751692,4.87432997216,-72.38816287446,5.483,-3.052
579576081061783927,4.733800473296127,-72.39867639103404,19.4830345753188,0.6098317141454501,4.73380342564,-72.39867069237,0.915,-0.76
579576081061784018,4.764130971919834,-72.39814225684424,19.35572307232298,0.632723290936525,4.76412756133,-72.39813726918,0.733,-1.431
579576081061784151,4.982055169051977,-72.39105754561741,19.44425930147228,0.5834042400342803,4.98201091632,-72.39105181135,5.893,-2.905
579576081061784163,4.686508928711921,-72.38907924275046,19.155397588178595,0.5070534386537062,4.68650635692,-72.38907268575,0.578,-1.147
579576081061784164,4.697728427624181,-72.38133178822552,19.312377727362417,0.5845432105169373,4.69772541148,-72.38132523887,0.044,-1.376
579576081061784312,4.809280339083164,-72.38166782781559,19.05294594531334,0.5175204714165957,4.80926994117,-72.3816640514,0.439,-1.565
579576081061784408,4.797506857426952,-72.34470193234338,18.85861666494515,0.4678329043558911,4.79746070901,-72.34469820692,5.348,-2.296
579576081061784413,4.761840495871252,-72.36907483268523,19.386249447528,0.6222424624091616,4.76183558731,-72.36907161543,0.599,-1.518
